,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
outubro 2019,Abastecimento,1.9616360920800944,1.9616360920800944,0.021700267013200394,0.9972805426760889,0.06,907016.34,0.16816268402096113,0.8414010178298187,0.06,1053627.49,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Abastecimento,1.9291879829083654,1.512917336105127,0.042630254979000325,1.0234144311504942,0.06,468141.45,0.15403971079858106,0.9815228199021205,0.06,508204.95,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Abastecimento,2.0244064397260058,2.0244064397260058,0.1772942894308112,0.1772942894308112,0.02,1774660.0,0.00031224777990632483,0.00031224777990632483,0.0,1944700.0,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Abastecimento,2.0292606222193745,2.0292606222193745,0.514854510842424,0.6925739218392611,0.06,1281183.7,0.17230075304146653,0.17261374953846692,0.03,1779553.66,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Abastecimento,2.03167568587109,2.03167568587109,0.004141234013972797,0.6975394019290933,0.06,1277219.14,0.13651339724838493,0.3093325778624526,0.04,1648864.22,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Abastecimento,2.0195031854337895,1.931247262162904,0.20076395127362232,0.8941241435315735,0.06,998861.74,0.1958159088930646,0.5032951639218152,0.05,1375272.32,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Abastecimento,1.9893217911076087,1.631346147463566,0.20401095344102296,1.0847724474124827,0.07,534396.12,0.38134333224082567,0.877116770069636,0.07,737425.26,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Extensão Rural,4.12248346136892,4.4610085631236664,1.756549996523365,1.756549996523365,0.25,2336766.54,0.29220838667035637,0.29220838667035637,0.13,3602019.6,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Extensão Rural,4.1064202045616955,4.443626243257455,1.5809489640297376,3.3306545634916493,0.34,965416.33,0.5224159078498557,0.8134857045415511,0.16,3148864.45,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Extensão Rural,4.1031057896219885,4.440039659207735,0.012855138718488222,3.3408214309923068,0.28,954256.49,0.4772263250892207,1.2900554409140652,0.16,2734573.36,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Extensão Rural,4.085481144889014,4.13422705972837,0.11863961973709194,3.4451107527218574,0.25,600818.41,0.7953879985342929,2.0799020837052384,0.19,1791100.07,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Extensão Rural,4.061812808681952,4.110276324787786,0.11795230720086144,3.4251522615003287,0.25,600818.41,0.7907800931501442,2.0678526285617504,0.19,1791100.07,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Extensão Rural,4.032617797993245,3.775105376788432,-0.4359731255141951,3.4577731122251616,0.2,280298.7,0.5209062037612251,3.1120524976616357,0.19,585672.75,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Extensão Rural,4.298364649941956,4.298364649941956,1.9054236297373937,1.9054236297373937,0.24,2126630.81,0.2531848401269549,0.2531848401269549,0.11,3594992.08,1.0,2018.0,2018-02-20,88.87100818799969
junho 2018,Extensão Rural,4.21413239609715,4.21413239609715,0.7416533900822461,2.60973767336282,0.22,1454341.55,0.35767885569578456,1.0553738805946478,0.14,2863331.38,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Extensão Rural,4.204005962373301,5.288023206597829,0.05421847061316309,2.6576850226390216,0.2,2390075.55,0.5008250901849858,1.5536629390057808,0.15,3393253.09,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Extensão Rural,4.164999513452015,5.2389588120777315,0.3948936892749666,3.0279196471999343,0.2,2027892.1,0.4726919114432584,2.011939344235768,0.15,2959715.68,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Extensão Rural,4.16748539341162,4.839541506513564,-0.24057704024573964,2.7891498207956262,0.16,1879429.8,0.46926174635476947,2.482401916588145,0.15,2160601.03,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Extensão Rural,5.37067579159629,6.426403391758868,1.6497782876865015,1.6497782876865015,0.21,4411374.18,0.2373110951659848,0.2373110951659848,0.1,5715835.21,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Extensão Rural,5.30001246753731,6.341849595732648,0.8054770883204677,2.433548830631306,0.24,3657570.98,0.41419161465036586,0.648380348409478,0.13,5328215.29,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Extensão Rural,5.292593139084378,6.33297183073907,0.8622743960839551,3.2924165747137253,0.27,2849482.98,0.3385268804372956,0.9859995806484456,0.12,5010961.86,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Extensão Rural,5.276726421186786,6.200153544894474,0.07404438687794361,3.3565905930181685,0.24,2672882.98,0.4436780726573127,1.4267217153029366,0.13,4486914.8,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Extensão Rural,5.273558274643506,6.1964309727061195,0.4134532417146759,3.768028537740797,0.24,2284013.08,0.4664726184479392,1.892337730033008,0.14,4048177.98,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Extensão Rural,5.1863265014772315,4.648546540351654,-0.19864009018841977,3.5070601686996183,0.19,1091672.96,1.238228425591784,3.09926433491411,0.18,1481672.96,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Extensão Rural,5.891074780899328,6.237861619998285,1.9629540470298716,1.9629540470298716,0.24,4107226.23,0.296259371726186,0.296259371726186,0.12,5708545.55,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Extensão Rural,5.905200576741213,6.461483283060179,0.2924159653006333,2.260076842433095,0.21,4026952.2,0.666522367870158,0.9634921192056501,0.18,5269699.07,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Extensão Rural,5.912228474051604,5.551002052398132,1.0216862276985836,3.284452832783395,0.26,2169853.32,0.5048100293974226,1.4694488198439817,0.18,3907425.33,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Extensão Rural,5.87680618486131,5.517744000741474,0.09500490563865897,3.3597793990978286,0.24,2078353.32,0.5534255666446578,2.014070389607379,0.19,3374416.65,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Extensão Rural,5.788977551500805,5.399483972995749,0.639682326277105,3.949249956646592,0.25,1417923.02,0.5442840980622113,2.5282542862597235,0.19,2807259.12,5.0,2020.0,2020-10-20,97.77201500000001
abril 2018,,,,,,,,,,,,,,,89.14718795924118
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,Turismo,2.7429213372948738,2.7429213372948738,0.3013250701969974,0.3013250701969974,0.04,2109642.4,0.06324577096100409,0.06324577096100409,0.03,2315352.98,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Turismo,2.7322335443041044,2.7322335443041044,0.1963766575190174,0.49652761457999217,0.05,1939300.93,0.15989282020640047,0.22289215402085502,0.04,2176658.4,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Turismo,2.7300282766434902,2.7300282766434902,0.28342531536353477,0.7795521676099711,0.07,1693252.93,0.09802311668032274,0.3207353677569029,0.04,2091562.29,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Turismo,2.718301603982865,2.718301603982865,0.13003574938816595,0.9062393974352985,0.07,1579878.93,0.2807781440402308,0.6001358122690561,0.06,1846760.83,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Turismo,2.702553721666543,2.702553721666543,0.12928241588195047,0.9009892988589245,0.07,1579878.93,0.2791515176339255,0.596659057470554,0.06,1846760.83,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Turismo,2.6831286303323947,2.1544843628498156,0.02297066044690036,1.032550304096632,0.06,991001.21,0.2245001009134132,0.9753749840156402,0.06,1041504.01,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Turismo,2.9818498226037127,2.8693271877884787,0.4835232532649768,0.4835232532649768,0.06,2120288.01,0.19422092031955493,0.19422092031955493,0.09,2377393.91,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Turismo,2.97261199221629,2.7415334750855145,0.1889795560091316,0.6710048445650283,0.07,1845818.05,0.10755022361875981,0.3011694436427464,0.06,2175515.91,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Turismo,2.923416452789908,2.563781070295753,0.44416072914048027,1.1040607119298955,0.09,1323198.05,0.1385410918093207,0.4347263016275571,0.06,1929932.06,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Turismo,2.916391570756347,2.5576203812972644,0.0842775534541806,1.18568524061513,0.09,1246618.65,0.24744835221310416,0.6811300195796391,0.07,1705086.35,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Turismo,2.889332123206241,2.5338897563514355,0.1950586807999723,1.3697426594785784,0.09,1067717.27,0.21682031261645512,0.8916305354224267,0.07,1506225.92,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Turismo,2.891056621083977,2.2953898606644105,0.009518820289390434,1.3800790106742788,0.08,838992.13,0.391681583814639,1.2838442889221324,0.08,927202.79,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Turismo,2.869413477364953,2.8098596127403974,0.6321961072372937,0.6321961072372937,0.08,2011145.6,0.0031502261910328123,0.0031502261910328123,0.0,2592090.66,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Turismo,2.8316598868898932,2.772889587350669,0.27628239447210406,0.90016053947745,0.09,1752587.59,0.3716293836819021,0.374738161559383,0.07,2244302.47,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Turismo,2.827695931164033,2.7690079024040246,0.37868706650611716,1.2775874982491688,0.1,1397697.69,0.20849900706490612,0.5827125839140669,0.07,2048905.8,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Turismo,2.819218753255037,2.4947426325973816,0.08641596985213335,1.360173375764426,0.1,1066468.69,0.30057850756402554,0.8815441715956507,0.08,1516369.0,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Turismo,2.817526094315583,2.233500779746696,0.13377075907808983,1.493127486747707,0.09,696351.75,0.2311418666471948,1.1121567591222197,0.08,1054670.5,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Turismo,2.770920409055376,1.95677986727443,0.06588386087700675,1.5343130032717995,0.09,404030.8,0.32988047964783146,1.4236406645625448,0.08,509873.5,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Turismo,2.2481840153255384,2.1441014220234305,0.640958709517358,0.640958709517358,0.08,1444182.61,0.10601644788566145,0.10601644788566145,0.04,1958142.0,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Turismo,2.253574778403007,2.0522136986660717,0.20060988814413433,0.8431055076839344,0.08,1158902.61,0.18593261644280973,0.2922032737477049,0.05,1686929.83,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Turismo,2.2562568028182803,2.054656079233128,0.05972520669726915,0.9038341111080083,0.07,1101725.41,0.00016679587327501062,0.29271782658113243,0.04,1686770.15,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Turismo,2.2427387560601466,1.9730234630194226,-0.09264172350495857,0.8057771920631217,0.06,1124184.41,0.018111859807551506,0.3090759085112189,0.03,1602561.47,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Turismo,2.209221115060378,1.9435367062855355,0.011143270392862415,0.8048781545516883,0.05,1113289.41,0.005103075762527754,0.30955985718408274,0.02,1597572.09,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Transporte,0.4282197868350646,0.4282197868350646,0.3252345136717937,0.3252345136717937,0.05,88983.63,0.035583895361710895,0.035583895361710895,0.02,339254.01,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Transporte,0.4265512284356619,0.4265512284356619,0.0050970450831629936,0.3290642824724345,0.03,84562.34,0.05413065359899396,0.08957589631242795,0.02,292299.88,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Transporte,0.4262069461426546,0.4262069461426546,0.0015493198447618119,0.33034800466288433,0.03,83217.34,0.059105031555585,0.14860862847482229,0.02,240989.45,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Transporte,0.42437619977791563,0.4415806403094527,0.0,0.32892901462973523,0.02,98217.34,0.04709420826093846,0.19506449728866487,0.02,214929.52,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Transporte,0.4219176696272662,0.4390224400175608,0.0,0.32702343674786105,0.02,98217.34,0.04682137832610453,0.19393443403781238,0.02,214929.52,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Transporte,0.41888506043163964,0.37926079795837647,-0.04009984419268517,0.3237980158590433,0.02,48990.12,0.046139974303405974,0.3020982979703639,0.02,68157.42,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Transporte,0.46134280274246126,0.46134280274246126,0.2865359527162259,0.2865359527162259,0.04,155352.61,0.024251834697775258,0.024251834697775258,0.01,388447.15,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Transporte,0.459913553512709,0.459913553512709,0.0,0.28564825860399196,0.03,155352.61,0.04414725904533736,0.0683239610741822,0.01,349091.11,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Transporte,0.4523021681674952,0.4523021681674952,0.0016497997377914366,0.2825706939211907,0.02,153857.11,0.047670530426895744,0.11486375727488468,0.01,305879.03,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Transporte,0.4512152996264537,0.4512152996264537,0.014899261256680025,0.296790946277499,0.02,140318.79,0.060707816036637115,0.17529555914870296,0.02,250716.44,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Transporte,0.44702874359039957,0.44702874359039957,0.0,0.29403720116155785,0.02,140318.79,0.04571457672776564,0.21938367356046326,0.02,208788.54,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Transporte,0.44729555269601157,0.44729555269601157,-0.00748266547563243,0.2867300317894387,0.02,147177.55,0.04586355859216181,0.2653781712981897,0.02,166749.09,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Transporte,0.44394699083759653,0.44394699083759653,0.2604986089170633,0.2604986089170633,0.03,169420.76,0.03518919835733282,0.03518919835733282,0.01,377501.59,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Transporte,0.4381058692923986,0.4381058692923986,0.001736395213658897,0.25880755880854817,0.03,167795.76,0.030010797007488665,0.06473700228473446,0.01,349416.08,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Transporte,0.43749257802915226,0.43749257802915226,0.06590722183667547,0.32435248370787434,0.03,106030.23,0.04314228486837785,0.10778866376572399,0.01,308984.91,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Transporte,0.43618101465455283,0.43618101465455283,-0.008922561390018865,0.31445754276342275,0.02,114417.23,0.05338427949206139,0.16084980254479547,0.01,258804.93,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Transporte,0.4359191315733543,0.4359191315733543,0.0001679883482648536,0.3144367308030125,0.02,114259.23,0.05404346772724241,0.21479669605059,0.02,207974.81,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Transporte,0.4287084406463034,0.4287084406463034,-0.0052364226512122665,0.3039991001347318,0.02,119267.14,0.05227488785561335,0.2635185565779869,0.02,157981.15,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Transporte,0.9367433397189744,0.9367433397189744,0.2836166568747062,0.2836166568747062,0.03,627508.08,0.037463020261490995,0.037463020261490995,0.02,864006.45,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Transporte,0.938989491001253,0.938989491001253,0.00173608723669565,0.28603280863975583,0.03,625844.08,0.040733447585366886,0.0782862978007315,0.01,824964.37,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Transporte,0.9401070011742834,0.9401070011742834,0.03728206359513552,0.3236552856011097,0.03,590152.55,0.05291406879996139,0.1312935366894315,0.02,774307.73,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Transporte,0.9344744816917278,0.9344744816917278,0.0,0.3217161502691706,0.02,590152.55,0.052659454077043255,0.18316636392249513,0.02,723590.98,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Transporte,0.920508797941824,0.6513775951124664,0.0,0.3169081152720438,0.02,327017.55,0.05201011761903444,0.23243906755936244,0.02,409604.64,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Desporto e Lazer,19.408772500605497,19.408772500605497,3.4645652846426582,3.4645652846426582,0.49,13776469.12,1.5564490588149715,1.5564490588149715,0.7,15425162.21,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Desporto e Lazer,19.333146218556887,19.333146218556887,2.8736033313020397,6.324668937313088,0.64,11283841.83,1.6552986992203376,3.2056830542776367,0.64,13989319.39,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Desporto e Lazer,19.31754185624951,19.31754185624951,1.677957164482322,7.997521271756037,0.67,9827168.83,2.0783243123527995,5.281419963666837,0.65,12185078.51,3.0,2017.0,2017-06-20,86.81228763366008
